type,date(yyyyMMddHHmmss),author,message,latitude,longitude, location,major_event,sentiment
mbdata,2.01401E+13,POK,Follow us @POK-Kronos,,,,spam,neutral
mbdata,2.01401E+13,maha_Homeland,Don't miss a moment!  Follow our live coverage of the POK Rally in the Park!,,,,pok_rally,positive
mbdata,2.01401E+13,Viktor-E,Come join us in the Park! Music tonight at Abila City Park!,,,,pok_rally,neutral
mbdata,2.01401E+13,KronosStar,POK rally to start in Abila City Park. POK leader Sylvia Marek to open with a speech.˜ #KronosStar,,,,pok_rally,neutral
mbdata,2.01401E+13,AbilaPost,POK rally set to take place in Abila City Park - POK leader Sylvia Marek has begun with opening remarks #AbilaPost,,,,pok_rally,neutral
mbdata,2.01401E+13,ourcountryourrights,POK rally in the park tonight! #POKrally,,,,pok_rally,neutral
mbdata,2.01401E+13,ReggieWassali,great day for a rally! #RememberJuliana #RememberElian #POK,,,,pok_rally,positive
mbdata,2.01401E+13,MindOfKronos,"Ugh, these POKers are anooying! #POK #gowaway",,,,pok_rally,negative
mbdata,2.01401E+13,FriendsOfKronos,massive rally of POK terrorists - cops are gathered waiting for arrests,,,,pok_rally,negative
ccdata,2.01401E+13,,KEEP THE PEACE-CROWD CONTROL/ABILA CITY PARK,36.05022,24.855264,Egeou St / Parla St,pok_rally,positive
mbdata,2.01401E+13,rockinHW,Artist ? musician? need more followers ? click here  followme.kronos/artists #abila #artists,36.051901,24.871374,,spam,neutral
mbdata,2.01401E+13,KronosQuoth,Success is walking from failure to failure with no loss of enthusiasm.  #POKRally #HI,36.068499,24.901501,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,A person who never made a mistake never tried anything new.  #KronosStar #POKRally,36.07422,24.876164,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The only person you are destined to become is the person you decide to be.  #KronosStar #POKRally,36.07712,24.873064,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Knowledge is being aware of what you can do. Wisdom is knowing when not to do it.  #POKRally #HI,36.08652,24.858964,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,I want a job 80% mental 30% fiscal #POK #Rally #Grammar,36.07422,24.873064,,chatter,neutral
mbdata,2.01401E+13,KronosQuoth,The meaning of life is to find your gift. The purpose of life is to give it away.  #POKRally #HI,36.059021,24.906365,,chatter,positive
mbdata,2.01401E+13,rrWine,RT @AbilaPost POK rally set to take place in Abila City Park - POK leader Sylvia Marek has begun with opening remarks #AbilaPost,36.07631,24.844279,,pok_rally,neutral
mbdata,2.01401E+13,KronosQuoth,If you're going through hell keep going.  #POKRally #HI,36.05192,24.879565,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,You miss 100% of the shots you dont take.  #KronosStar #POKRally,36.066716,24.864157,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,You may only succeed if you desire succeeding; you may only fail if you do not mind failing.  #POKRally #HI,36.06472,24.864164,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,I didnt fail the test. I just found 100 ways to do it wrong.  #KronosStar #POKRally,36.07012,24.884164,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"To accomplish great things, we must not only act, but also dream, not only plan, but also believe. #POKRally #HI",36.06472,24.855064,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Thinking should become your capital asset, no matter whatever ups and downs you come across in your life.  #POKRally #HI",36.06203,24.867026,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Don't be afraid to give up the good to go for the great.  #POKRally #HI,36.07692,24.867664,,chatter,positive
mbdata,2.01401E+13,pinky,RT @AbilaPost POK rally set to take place in Abila City Park - POK leader Sylvia Marek has begun with opening remarks #AbilaPost,36.07242,24.866664,,pok_rally,neutral
mbdata,2.01401E+13,BlueVelvet,RT @AbilaPost POK rally set to take place in Abila City Park - POK leader Sylvia Marek has begun with opening remarks #AbilaPost,36.07202,24.884064,,pok_rally,neutral
mbdata,2.01401E+13,dragonRider1,"RT @MindOfKronos Ugh, these POKers are anooying! #POK #gowaway",36.070621,24.895165,,pok_rally,negative
ccdata,2.01401E+13,,TRAFFIC STOP,36.051901,24.871374,N. Els St / N. Polvo St,pok_rally,neutral
